time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
12:20,40.6870248,-73.9762057,0,0,1,0
12:27,40.6321559,-74.0275073,0,0,1,0
15:16,40.6383585,-73.9609746,0,0,1,0
17:52,40.6850282,-73.9712378,0,0,1,0
19:50,40.6762527,-73.9530715,0,0,1,0
23:15,40.6929914,-73.9558256,0,0,1,0
7:55,40.7049639,-73.9281108,0,0,1,0
11:50,40.7099207,-73.9622925,0,0,1,0
20:50,40.6507660,-73.8848048,0,0,1,0
21:20,40.7203204,-73.9617203,0,0,1,0
13:27,40.7123781,-73.9440319,0,0,1,0
16:25,40.6831278,-73.9791852,0,0,1,0
17:00,40.6334286,-73.9529755,0,0,1,0
18:20,40.7123979,-73.9513543,0,0,1,0
9:30,40.6978325,-73.9367593,0,0,1,0
14:25,40.6787642,-73.9531527,0,0,1,0
16:15,40.6054703,-73.9607309,0,0,1,0
16:38,40.6920346,-73.9456428,0,0,1,0
16:15,40.6808806,-73.9837107,0,0,1,0
16:55,40.5769981,-73.9683829,0,0,1,0
18:55,40.6072362,-73.9919400,0,0,1,0
20:00,40.6894282,-73.9422230,0,0,1,0
21:58,40.6503881,-73.9587080,0,0,1,0
8:10,40.5956716,-73.9850602,0,0,1,0
9:00,40.6077933,-73.9913565,0,0,1,0
13:31,40.6292468,-74.0052995,0,0,1,0
16:32,40.6541719,-73.8959460,0,0,1,0
17:20,40.5945938,-73.9954991,0,0,1,0
18:32,40.5772440,-74.0000324,0,0,1,0
22:25,40.7183013,-73.9500658,0,0,1,0
13:09,40.6680296,-73.9839446,0,0,1,0
13:30,40.6361721,-73.9499255,0,0,1,0
22:20,40.6329180,-73.9688932,0,0,1,0
22:20,40.6309047,-73.9204195,0,0,1,0
11:00,40.6786763,-73.9821898,0,0,1,0
17:31,40.6223740,-73.9647195,0,0,1,0
20:50,40.6751012,-74.0016836,0,0,1,0
21:25,40.6284452,-73.9917933,0,0,1,0
9:22,40.6705752,-73.9751950,0,0,1,0
12:45,40.6915970,-73.9914466,0,0,1,0
17:15,40.7043034,-73.9297995,0,0,1,0
21:10,40.6072565,-73.9672737,0,0,1,0
0:08,40.6691717,-73.9863054,0,0,1,0
13:28,40.6697837,-73.9857970,0,0,1,0
18:20,40.7043034,-73.9297995,0,0,1,0
21:50,40.6623697,-73.9268555,0,0,1,0
5:40,40.6243269,-74.0307065,0,0,1,0
9:36,40.6621315,-73.9872224,0,0,1,0
10:13,40.6835431,-73.9843735,0,0,1,0
10:43,40.6835431,-73.9843735,0,0,1,0
21:07,40.6934340,-73.9659044,0,0,1,0
21:35,40.6404169,-73.9829207,0,0,1,0
7:00,40.6309878,-74.0220234,0,0,1,0
9:40,40.6715924,-73.9842898,0,0,1,0
13:04,40.6723897,-73.8746231,0,0,1,0
20:00,40.6385239,-73.9731855,0,0,1,0
12:30,40.6282643,-73.9991498,0,0,1,0
18:30,40.6210427,-73.9994921,0,0,1,0
21:00,40.6738279,-73.9758895,0,0,1,0
21:55,40.6666958,-73.9616177,0,0,1,0
4:56,40.6317075,-73.9464810,0,0,1,0
9:05,40.6834728,-73.9997260,0,0,1,0
11:20,40.6641748,-73.9448906,0,0,1,0
19:14,40.6689254,-73.8874770,0,0,1,0
19:20,40.6878706,-73.9783472,0,0,1,0
22:20,40.7237719,-73.9507904,0,0,1,0
23:03,40.6557451,-73.9992576,0,0,1,0
6:30,40.6771110,-73.9033550,0,0,1,0
21:55,40.6731994,-73.9763223,0,0,1,0
7:10,40.6776512,-73.9497681,0,0,1,0
9:43,40.7004248,-73.9443882,0,0,1,0
13:47,40.6868654,-73.9644690,0,0,1,0
14:10,40.7108836,-73.9534656,0,0,1,0
14:12,40.6384649,-73.9796784,0,0,1,0
15:00,40.5991464,-73.9535506,0,0,1,0
15:40,40.6902407,-73.9481865,0,0,1,0
16:45,40.6716376,-73.9503350,0,0,1,0
21:10,40.6377942,-74.0250919,0,0,1,0
2:16,40.6599320,-73.8916479,0,0,1,0
5:05,40.7200491,-73.9553495,0,0,1,0
9:05,40.6498945,-73.9076144,0,0,1,0
9:15,40.6219951,-73.9949208,0,0,1,0
20:57,40.6811205,-73.9644216,0,0,1,0
11:00,40.6530051,-74.0128479,0,0,1,0
14:30,40.6398088,-73.9955104,0,0,1,0
14:50,40.6301276,-73.9900458,0,0,1,0
19:00,40.5911027,-73.9651429,0,0,1,0
22:16,40.6934893,-73.9791676,0,0,1,0
13:33,40.6353045,-74.0061683,0,0,1,0
15:15,40.6981167,-73.9775324,0,0,1,0
15:25,40.6999378,-73.9118079,0,0,1,0
16:44,40.6828346,-73.9409127,0,0,1,0
7:30,40.7186686,-73.9634925,0,0,1,0
9:25,40.6133874,-73.9959840,0,0,1,0
10:05,40.6774056,-73.9830482,0,0,1,0
12:25,40.6875062,-73.9146441,0,0,1,0
12:26,40.6826929,-73.9904237,0,0,1,0
12:26,40.6826929,-73.9904237,0,0,1,0
14:20,40.6714586,-73.9910238,0,0,1,0
16:30,40.6550478,-73.9563012,0,0,1,0
18:40,40.7351589,-73.9550724,0,0,1,0
20:45,40.7263019,-73.9491181,0,0,1,0
